age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
47,no,travel_rarely,1973.98,nan,5,5,nan,1518,very_high,female,246.74957255334954,high,executive,research_director,high,married,16384.042041865952,41453.67,4,no,11,"3,0",medium,full_time,1,21.0,2,good,3,1,1,1976,191324.62,yes,83.042301980198,21.0,5697.60022687609,191324.62,83.042301980198,21.0,5697.60022687609,191324.62
29,no,nan,410.94,nan,9,5,other,1519,medium,female,51.36619186677621,medium,entry_level,laboratory_technician,very_high,nan,3567.0303186908527,8629.83,0,no,17,"3,0",high,full_time,0,4.0,2,good,3,2,2,1994,39830.0,no,83.042301980198,4.0,5697.60022687609,39830.0,83.042301980198,4.0,5697.60022687609,39830.0
37,no,nan,654.85,nan,5,2,medical,1520,very_high,female,81.8548687075248,high,intermediate,manufacturing_director,very_high,nan,5289.17,13751.83,7,no,16,"3,0",high,full_time,2,8.0,2,low,6,0,4,1986,63470.0,no,83.042301980198,8.0,5289.17,63470.0,83.042301980198,8.0,5289.17,63470.0
23,no,nan,299.62,nan,22,1,nan,1521,high,female,37.450406839103174,high,entry_level,research_scientist,very_high,nan,2654.144913669638,6292.0,1,no,12,"3,0",high,full_time,2,6.299666012585679,2,low,4,0,2,2000,29040.0,no,83.042301980198,11.318933823529411,5697.60022687609,29040.0,83.042301980198,11.318933823529411,5697.60022687609,29040.0
42,no,travel_rarely,278.16,human_resources,2,1,nan,1522,high,female,34.77,high,entry_level,human_resources,high,divorced,2246.67,5841.33,0,yes,11,"3,0",high,part_time,1,4.0,5,good,3,1,0,1981,26960.0,yes,34.77,4.0,2246.67,26960.0,34.77,4.0,2246.67,26960.0
30,no,nan,556.26,sales,28,2,nan,1523,very_high,male,69.53,high,intermediate,sales_executive,high,nan,4492.84,11681.39,7,no,12,"3,0",medium,part_time,1,4.0,2,excellent,2,2,2,1993,53914.11,yes,69.53,4.0,4492.84,53914.11,69.53,4.0,4492.84,53914.11
21,yes,nan,224.3,nan,1,1,nan,1524,low,male,28.03546421929834,medium,entry_level,sales_representative,medium,single,1811.67,4710.33,1,no,11,"3,0",high,part_time,0,3.0,3,good,3,1,2,2002,21740.0,no,83.042301980198,3.0,1811.67,21740.0,83.042301980198,3.0,1811.67,21740.0
57,no,travel_rarely,696.94,nan,1,4,medical,1525,very_high,female,87.11699424643103,high,intermediate,healthcare_representative,high,nan,5629.17,14635.83,2,no,11,"3,0",high,full_time,0,11.865142586575807,2,good,3,1,2,1966,67550.0,no,83.042301980198,11.318933823529411,5629.17,67550.0,83.042301980198,11.318933823529411,5629.17,67550.0
21,no,nan,290.04,nan,9,2,nan,1526,low,female,36.252315831136336,high,entry_level,sales_representative,very_high,single,2342.59,6090.75,1,no,24,"4,0",high,part_time,0,3.0,3,low,3,2,2,2002,28111.13,yes,83.042301980198,3.0,2342.59,28111.13,83.042301980198,3.0,2342.59,28111.13
31,no,travel_rarely,274.13,nan,9,4,life_sciences,1527,high,female,34.26471920004085,medium,entry_level,research_scientist,medium,nan,2214.17,5756.83,0,no,16,"3,0",very_high,part_time,0,3.0,5,good,2,2,2,1992,26570.0,no,83.042301980198,3.0,2214.17,26570.0,83.042301980198,3.0,2214.17,26570.0
29,no,nan,290.04,research_&_development,23,3,nan,1528,very_high,female,36.252431092319114,high,entry_level,research_scientist,very_high,nan,2575.559639229284,6090.75,9,no,16,"3,0",very_high,part_time,0,6.0,4,good,3,1,2,1994,28111.13,yes,83.042301980198,6.0,5697.60022687609,28111.13,83.042301980198,6.0,5697.60022687609,28111.13
27,no,travel_rarely,290.04,nan,1,2,nan,1529,very_high,female,36.25239327322343,high,entry_level,laboratory_technician,medium,nan,2575.5627846340208,6090.75,1,no,11,"3,0",medium,part_time,1,5.0,2,good,5,0,4,1996,28111.13,yes,83.042301980198,5.0,5697.60022687609,28111.13,83.042301980198,5.0,5697.60022687609,28111.13
49,no,travel_rarely,1131.31,nan,7,3,other,1530,medium,female,141.41362306070428,medium,senior,healthcare_representative,high,single,9474.045044169907,23757.5,8,no,24,"4,0",high,full_time,0,17.72225797664487,2,good,5,0,0,1974,109650.0,no,83.042301980198,11.318933823529411,5697.60022687609,109650.0,83.042301980198,11.318933823529411,5697.60022687609,109650.0
36,no,travel_rarely,262.37,nan,2,3,nan,1531,very_high,male,74.48003644518592,high,entry_level,research_scientist,high,married,2119.17,5509.83,4,no,13,"3,0",medium,part_time,1,11.504697089612494,3,good,2,2,2,1987,57751.66299203645,yes,83.042301980198,11.318933823529411,2119.17,65245.87531343283,83.042301980198,11.318933823529411,2119.17,65245.87531343283
34,yes,non_travel,547.24,nan,37,3,marketing,1532,low,female,80.62395226385938,very_high,intermediate,sales_executive,very_high,nan,4420.0,11492.0,8,yes,13,"3,0",medium,part_time,0,11.452059958619277,3,low,5,0,4,1989,62515.48337056889,yes,83.042301980198,11.318933823529411,4420.0,65245.87531343283,83.042301980198,11.318933823529411,4420.0,65245.87531343283
24,no,nan,556.26,nan,32,4,marketing,1533,very_high,male,69.53070234868028,high,intermediate,sales_executive,high,divorced,4492.84,11681.39,1,yes,12,"3,0",very_high,part_time,1,9.926271188013425,2,excellent,5,0,3,1999,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
42,no,nan,290.04,nan,1,4,nan,1534,medium,male,36.25250492673654,high,entry_level,laboratory_technician,low,nan,2342.59,6090.75,3,no,16,"3,0",medium,part_time,1,8.0,5,good,5,1,2,1981,28111.13,yes,83.042301980198,8.0,2342.59,28111.13,83.042301980198,8.0,2342.59,28111.13
54,no,nan,2002.21,nan,5,2,medical,1535,low,female,163.18941618590756,high,executive,research_director,low,married,16171.67,42046.33,4,no,11,"3,0",high,part_time,1,24.0,4,low,4,1,2,1969,126534.15974822559,yes,83.042301980198,24.0,16171.67,65245.87531343283,83.042301980198,24.0,16171.67,65245.87531343283
34,no,nan,674.56,nan,4,4,nan,1536,high,male,84.31832989446832,high,intermediate,sales_executive,high,married,5728.641511391756,14165.67,9,no,15,"3,0",low,full_time,1,11.449113872329022,3,good,3,1,2,1989,65380.0,yes,83.042301980198,11.318933823529411,5697.60022687609,65380.0,83.042301980198,11.318933823529411,5697.60022687609,65380.0
43,no,nan,232.97,nan,21,3,nan,1537,very_high,female,29.12,high,entry_level,laboratory_technician,very_high,nan,1881.67,4892.33,7,no,20,"4,0",low,part_time,1,5.470903019242136,1,good,3,1,2,1980,22580.0,yes,29.12,11.318933823529411,1881.67,22580.0,29.12,11.318933823529411,1881.67,22580.0
43,no,travel_rarely,556.26,nan,8,4,other,1538,high,male,80.81845721565165,high,intermediate,healthcare_representative,high,nan,4492.84,11681.39,4,yes,14,"3,0",very_high,part_time,0,11.450393564917201,3,good,5,0,2,1980,62666.29706665782,yes,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283
31,no,travel_rarely,228.84,nan,1,2,nan,1539,very_high,female,44.21519599410081,medium,entry_level,laboratory_technician,low,married,1848.33,4805.67,1,no,12,"3,0",high,part_time,1,4.0,3,good,4,3,2,1992,34285.31396987481,yes,83.042301980198,4.0,1848.33,65245.87531343283,83.042301980198,4.0,1848.33,65245.87531343283
25,yes,travel_rarely,290.04,nan,3,3,medical,1540,low,female,36.25,high,entry_level,laboratory_technician,low,married,2575.559638964167,6090.75,5,no,13,"3,0",high,part_time,1,6.0,5,good,2,0,2,1998,28111.13,yes,36.25,6.0,5697.60022687609,28111.13,36.25,6.0,5697.60022687609,28111.13
45,no,nan,273.83,nan,10,2,life_sciences,1541,low,female,34.226219059173204,high,entry_level,research_scientist,very_high,married,2442.62931692676,5750.33,3,no,21,"3,0",very_high,part_time,2,8.0,3,low,2,0,2,1978,26540.0,yes,83.042301980198,8.0,5697.60022687609,26540.0,83.042301980198,8.0,5697.60022687609,26540.0
45,no,travel_rarely,1582.77,nan,33,2,medical,1542,high,female,197.8472736585013,high,manager,healthcare_representative,very_high,married,12783.92,33238.2,0,yes,14,"3,0",medium,full_time,0,21.0,2,good,20,4,10,1978,153407.07,yes,83.042301980198,21.0,12783.92,153407.07,83.042301980198,21.0,12783.92,153407.07
47,yes,non_travel,1032.49,nan,29,4,life_sciences,1543,low,female,129.06,high,senior,manager,medium,married,8663.697800731563,21682.23,1,no,12,"3,0",very_high,part_time,1,16.365014275608203,2,low,10,9,9,1976,100071.84,no,129.06,11.318933823529411,5697.60022687609,100071.84,129.06,11.318933823529411,5697.60022687609,100071.84
35,no,nan,1032.49,nan,38,3,life_sciences,1544,medium,male,85.76607913655863,very_high,senior,manager,medium,divorced,8339.32,21682.23,7,no,18,"3,0",medium,part_time,1,10.0,6,low,7,6,2,1988,66502.5739564464,yes,83.042301980198,10.0,8339.32,65245.87531343283,83.042301980198,10.0,8339.32,65245.87531343283
29,no,travel_frequently,556.26,nan,2,2,nan,1545,medium,female,69.53,high,intermediate,sales_executive,very_high,single,4492.84,11681.39,1,no,18,"3,0",low,part_time,0,9.926271187824202,3,good,10,0,9,1994,53914.11,yes,69.53,11.318933823529411,4492.84,53914.11,69.53,11.318933823529411,4492.84,53914.11
55,no,travel_rarely,556.26,research_&_development,17,2,technical_degree,1546,NA,female,83.56745783713743,high,intermediate,laboratory_technician,very_high,married,4492.84,11681.39,3,no,19,"3,0",very_high,part_time,1,12.0,4,good,10,0,8,1968,64797.78458657792,yes,83.042301980198,12.0,4492.84,65245.87531343283,83.042301980198,12.0,4492.84,65245.87531343283
26,yes,travel_rarely,601.3,nan,4,4,nan,1547,very_high,female,75.16141592382736,medium,intermediate,sales_executive,very_high,single,5127.955604847258,12627.33,1,no,12,"3,0",medium,full_time,0,10.443030223342292,0,good,8,7,4,1997,58280.0,yes,83.042301980198,11.318933823529411,5697.60022687609,58280.0,83.042301980198,11.318933823529411,5697.60022687609,58280.0
31,no,travel_rarely,556.26,nan,7,3,technical_degree,1548,medium,female,69.53070719463136,very_high,intermediate,sales_executive,very_high,nan,4758.584824144333,11681.39,4,no,11,"3,0",medium,part_time,1,10.0,3,low,8,7,7,1992,53914.11,no,83.042301980198,10.0,5697.60022687609,53914.11,83.042301980198,10.0,5697.60022687609,53914.11
43,no,travel_frequently,253.29,nan,10,4,life_sciences,1549,high,male,31.659627576242027,high,entry_level,laboratory_technician,very_high,nan,2045.83,5319.17,0,no,19,"3,0",low,part_time,0,5.751017915587758,5,good,8,1,7,1980,24550.0,no,83.042301980198,11.318933823529411,2045.83,24550.0,83.042301980198,11.318933823529411,2045.83,24550.0
31,no,travel_rarely,556.26,nan,7,3,marketing,1550,very_high,female,87.6037845393146,high,intermediate,sales_executive,very_high,nan,4492.84,11681.39,4,no,12,"3,0",very_high,part_time,3,13.0,3,good,7,1,7,1992,67927.41808509201,yes,83.042301980198,13.0,4492.84,65245.87531343283,83.042301980198,13.0,4492.84,65245.87531343283
32,no,nan,521.55,nan,2,4,medical,1551,low,male,65.19,very_high,intermediate,research_scientist,very_high,single,4473.969383234516,10952.5,7,no,16,"3,0",high,part_time,0,9.347674368970011,0,low,7,0,7,1991,50550.0,no,65.19,11.318933823529411,5697.60022687609,50550.0,65.19,11.318933823529411,5697.60022687609,50550.0
33,no,nan,483.06,nan,10,3,nan,1552,medium,female,79.23985353153539,medium,intermediate,sales_executive,very_high,nan,3901.67,10144.33,3,no,14,"3,0",high,part_time,0,11.463918029014618,6,low,7,0,1,1990,61442.29194973174,yes,83.042301980198,11.318933823529411,3901.67,65245.87531343283,83.042301980198,11.318933823529411,3901.67,65245.87531343283
43,no,travel_frequently,542.39,research_&_development,30,4,life_sciences,1553,high,male,71.15937686967091,medium,intermediate,laboratory_technician,high,divorced,4380.83,11390.17,1,no,11,"3,0",medium,part_time,1,9.0,3,excellent,9,0,0,1980,55176.96972942309,no,83.042301980198,9.0,4380.83,65245.87531343283,83.042301980198,9.0,4380.83,65245.87531343283
29,yes,travel_rarely,218.63,nan,8,4,nan,1554,medium,female,56.10387593968988,low,entry_level,laboratory_technician,low,nan,1765.83,4591.17,1,no,11,"3,0",very_high,part_time,0,7.0,4,low,7,0,7,1994,43503.39994141868,yes,83.042301980198,7.0,1765.83,65245.87531343283,83.042301980198,7.0,1765.83,65245.87531343283
27,no,nan,556.26,sales,12,4,nan,1555,medium,male,69.53062949879899,high,intermediate,sales_executive,medium,nan,4492.84,11681.39,1,no,18,"3,0",low,part_time,1,8.0,3,good,8,0,7,1996,53914.11,yes,83.042301980198,8.0,4492.84,53914.11,83.042301980198,8.0,4492.84,53914.11
29,no,travel_rarely,556.26,nan,10,1,nan,1556,very_high,male,63.38582432625177,medium,intermediate,sales_executive,medium,divorced,4492.84,11681.39,1,yes,14,"3,0",low,part_time,2,7.0,2,good,7,1,7,1994,49149.61709400768,yes,83.042301980198,7.0,4492.84,65245.87531343283,83.042301980198,7.0,4492.84,65245.87531343283
37,no,nan,616.37,nan,6,3,medical,1557,high,female,77.04447584376581,very_high,intermediate,research_scientist,low,divorced,5251.469537895465,12943.67,4,no,13,"3,0",low,full_time,2,13.0,2,good,7,6,7,1986,59740.0,yes,83.042301980198,13.0,5697.60022687609,59740.0,83.042301980198,13.0,5697.60022687609,59740.0
26,no,travel_rarely,556.26,nan,1,3,nan,1558,high,female,69.53,high,intermediate,sales_executive,high,nan,4758.585368284394,11681.39,1,no,17,"3,0",medium,part_time,1,9.824375221901729,3,good,8,7,7,1997,53914.11,no,69.53,11.318933823529411,5697.60022687609,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11
40,no,travel_rarely,290.04,nan,10,4,life_sciences,1559,very_high,male,36.25243744756666,very_high,entry_level,laboratory_technician,high,married,2575.559122400344,6090.75,3,yes,13,"3,0",high,part_time,1,6.168043347932961,3,good,7,1,7,1983,28111.13,yes,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13
41,yes,nan,556.26,nan,4,3,nan,1560,low,female,69.53,high,intermediate,sales_executive,medium,nan,4492.84,11681.39,1,no,18,"3,0",high,part_time,0,8.0,5,good,8,7,7,1982,53914.11,yes,69.53,8.0,4492.84,53914.11,69.53,8.0,4492.84,53914.11
51,no,travel_rarely,556.26,nan,31,2,nan,1561,NA,male,69.53,high,intermediate,sales_executive,very_high,nan,4758.55966079627,11681.39,4,no,11,"3,0",high,part_time,1,18.0,2,low,7,0,7,1972,53914.11,no,69.53,18.0,5697.60022687609,53914.11,69.53,18.0,5697.60022687609,53914.11
37,no,nan,313.03,nan,14,3,nan,1562,very_high,male,39.127026483699126,high,entry_level,laboratory_technician,low,nan,2528.33,6573.67,1,no,12,"3,0",high,full_time,1,6.5742922561830115,2,low,18,12,17,1986,30340.0,no,83.042301980198,11.318933823529411,2528.33,30340.0,83.042301980198,11.318933823529411,2528.33,30340.0
56,no,nan,1363.14,nan,6,3,life_sciences,1563,high,male,170.39388922215062,very_high,manager,sales_executive,low,married,11010.0,28626.0,9,no,11,"3,0",very_high,full_time,3,36.0,0,low,7,7,7,1967,132120.0,yes,83.042301980198,36.0,11010.0,132120.0,83.042301980198,36.0,11010.0,132120.0
41,no,travel_rarely,865.84,sales,1,3,marketing,1564,medium,female,108.23,very_high,senior,sales_executive,low,married,6993.33,18182.67,1,no,16,"3,0",high,part_time,1,10.0,2,good,10,0,7,1982,83920.0,yes,108.23,10.0,6993.33,83920.0,108.23,10.0,6993.33,83920.0
46,no,nan,556.26,nan,18,3,medical,1565,high,male,111.8217447523774,high,intermediate,manufacturing_director,high,nan,4492.84,11681.39,2,no,14,"3,0",high,part_time,1,19.0,5,low,10,0,8,1977,86705.21907617632,no,83.042301980198,19.0,4492.84,65245.87531343283,83.042301980198,19.0,4492.84,65245.87531343283
30,no,non_travel,290.04,nan,2,3,nan,1566,high,male,36.25265620321671,high,entry_level,laboratory_technician,very_high,single,2342.59,6090.75,0,no,14,"3,0",high,part_time,0,12.0,2,low,11,6,7,1993,28111.13,yes,83.042301980198,12.0,2342.59,28111.13,83.042301980198,12.0,2342.59,28111.13
35,no,travel_rarely,1032.49,nan,16,3,life_sciences,1567,very_high,female,129.06037007161495,high,senior,healthcare_representative,high,nan,8663.71778969634,21682.23,4,yes,12,"3,0",high,part_time,0,10.0,2,good,8,0,0,1988,100071.84,yes,83.042301980198,10.0,5697.60022687609,100071.84,83.042301980198,10.0,5697.60022687609,100071.84
48,no,travel_rarely,417.96,nan,2,5,nan,1568,medium,male,52.24356469924354,high,intermediate,sales_executive,very_high,married,3375.83,8777.17,2,no,14,"3,0",low,part_time,1,14.0,2,good,9,6,7,1975,40510.0,yes,83.042301980198,14.0,3375.83,40510.0,83.042301980198,14.0,3375.83,40510.0
45,no,travel_rarely,495.75,nan,2,3,other,1569,very_high,female,61.96772156894609,high,intermediate,sales_executive,medium,nan,4262.4602775303265,10410.83,0,no,19,"3,0",medium,part_time,1,8.99341955726705,3,excellent,8,3,7,1978,48050.0,no,83.042301980198,11.318933823529411,5697.60022687609,48050.0,83.042301980198,11.318933823529411,5697.60022687609,48050.0
26,yes,travel_frequently,282.8,nan,17,4,life_sciences,1570,medium,male,35.348258784761434,high,entry_level,human_resources,high,nan,2516.2348794193317,5938.83,0,yes,11,"3,0",medium,part_time,1,8.0,2,good,7,1,0,1997,27410.0,yes,83.042301980198,8.0,5697.60022687609,27410.0,83.042301980198,8.0,5697.60022687609,27410.0
41,no,nan,556.26,nan,2,4,other,1571,low,male,69.53,medium,intermediate,healthcare_representative,high,single,4492.84,11681.39,2,yes,17,"3,0",low,part_time,0,10.0,3,good,8,0,7,1982,53914.11,yes,69.53,10.0,4492.84,53914.11,69.53,10.0,4492.84,53914.11
34,no,nan,550.64,nan,21,4,nan,1572,very_high,female,68.82896807383847,very_high,intermediate,sales_executive,very_high,single,4712.55089011234,11563.5,1,no,12,"3,0",very_high,part_time,0,10.0,3,good,10,5,7,1989,53370.0,no,83.042301980198,10.0,5697.60022687609,53370.0,83.042301980198,10.0,5697.60022687609,53370.0
31,no,travel_rarely,556.26,nan,29,4,medical,1573,low,female,69.53,very_high,intermediate,sales_executive,very_high,divorced,4758.575387840606,11681.39,4,no,22,"4,0",very_high,part_time,2,13.0,4,excellent,7,5,7,1992,53914.11,yes,69.53,13.0,5697.60022687609,53914.11,69.53,13.0,5697.60022687609,53914.11
43,no,travel_frequently,556.26,nan,9,5,nan,1574,very_high,female,69.53,high,intermediate,laboratory_technician,high,divorced,4492.84,11681.39,3,no,13,"3,0",medium,part_time,1,10.0,3,good,8,4,7,1980,53914.11,yes,69.53,10.0,4492.84,53914.11,69.53,10.0,4492.84,53914.11
53,no,nan,556.26,sales,1,1,nan,1575,very_high,male,69.53,high,intermediate,sales_executive,low,single,4758.55966079627,11681.39,7,no,20,"4,0",very_high,part_time,0,18.0,2,excellent,14,8,10,1970,53914.11,no,69.53,18.0,5697.60022687609,53914.11,69.53,18.0,5697.60022687609,53914.11
37,no,travel_rarely,973.35,nan,3,3,other,1576,high,female,121.6682233881885,high,senior,manufacturing_director,high,married,7861.67,20440.33,1,no,15,"3,0",high,part_time,1,15.674386038138302,2,good,10,7,8,1986,94340.0,yes,83.042301980198,11.318933823529411,7861.67,94340.0,83.042301980198,11.318933823529411,7861.67,94340.0
54,no,nan,1032.49,nan,24,4,nan,1577,high,female,129.06,high,senior,human_resources,medium,nan,8339.32,21682.23,2,no,15,"3,0",high,part_time,1,16.0,1,excellent,9,7,1,1969,100071.84,no,129.06,16.0,8339.32,100071.84,129.06,16.0,8339.32,100071.84
38,no,travel_rarely,556.26,sales,7,4,marketing,1578,very_high,male,69.53070234868028,medium,intermediate,sales_executive,very_high,nan,4492.84,11681.39,0,no,20,"3,0",low,part_time,0,9.926271188013425,2,good,7,0,5,1985,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
29,no,nan,290.04,research_&_development,1,4,life_sciences,1579,medium,female,69.75298114713158,low,entry_level,research_scientist,very_high,divorced,2342.59,6090.75,1,no,18,"3,0",very_high,part_time,1,10.0,5,good,10,2,8,1994,54086.469950430605,yes,83.042301980198,10.0,2342.59,65245.87531343283,83.042301980198,10.0,2342.59,65245.87531343283
34,no,nan,1032.49,nan,9,3,medical,1580,very_high,male,129.06032974076814,medium,senior,healthcare_representative,medium,nan,8339.32,21682.23,1,no,14,"3,0",medium,part_time,0,9.0,3,excellent,8,7,7,1989,100071.84,yes,83.042301980198,9.0,8339.32,100071.84,83.042301980198,9.0,8339.32,100071.84
